ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27900001, , ,2022-05-31,2,1,2,1, , ,1,78,2,2,2,2,2,2,2,3,3,3,3,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,2,1,3,"_1,_3,_4,_5,_6,_2,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,2,1,3,2,2,5,5,5,5,5,2, ,1, ,1, , ,2,1,1,0,0,1,0,0,0,0,0,3,1,3,2,8,5,5,5,998,998,1,1,2,2,9,8,5,5,"e,g,c,b,d,h,a,f,i",2,3,2,2,2,3,2,2,3,"e,g,c,b,d,h,a,f,i",2,2,2,2,2,3,3,3,3,2,3,4,2,2,2,2,2,2, , , , ,3,3,2,2,2,2,2,"c,b,d,a",3,3,3,3,"d,a,g,j,c,l,m,b,f,h,k",2,2,2,2,2,2,1,1,2,1,1,"d,a,g,j,c,l,m,b,f,h,k",3,3,1,3,3,999,1,2,3,2,3,"_4,_1,_7,_10,_3,_12,_13,_2,_6,_8,_11,_na",6,"_4,_1,_7,_10,_3,_12,_13,_2,_8,_11,_na",8,4,4,2,2,4,4,2,2,"c,h,d,f,b,i,j,e,a,g",2,2,3,3,2,3,3,3,3,3,97,97,"e,a,d,b,c,f",3,3,3,3,3,3,5,1,4,4,3,4,4,4,3,"g,e,d,f,b,a,c",3,3,3,4,3,4,3,2,3,"c,a,f,h,d,g,e,b",3,3,3,3,2,3,3,2,2,"_3,_2,_4,_1,_na",1,"_3,_2,_4,_1,_na",3,"b,a,c",3,3,3,2,2,2,3,"g,e,d,f,b,a,c",3,3,1,3,3,3,3,"c,b,d,a",3,2,3,3,3,"c,b,d,a",3,2,4,2,2,"e,a,d,b,c,f",998,998,998,998,998,998,16,4,3,5, ,1,2,4,2,1,2,1,1,1944,5204, ,5204, ,5204, ,2,96,Asian.,99, ,2, ,998,998,1, ,2,2,5, ,1,2,2,2,2,1, ,3,2,2,3,5,5,3,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,1,1,0,12,4,7,1,1,118,72,1,3,1,1,2,2570.47667668957,.394493085289851,9,9,9,9,9,9,9,9
27900002, , ,2022-05-27,2,1,2,1, , ,1,58,2,4,4,2,2,2,2,4,4,4,4,4,4,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,2,"_6,_4,_2,_1,_3,_5,_97,_na",0,0,0,0,0,1,1,0,1,998,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,1,1,1,2,4,1,2,8,3,9,0,2, ,2, ,1, , ,2,1,2,1,0,0,0,0,0,0,0,3,2,4,1,8,0,0,6,2,1,2,1,2,1,0,8,0,8,"g,e,f,b,a,i,c,h,d",4,4,4,4,4,4,4,4,4,"g,e,f,b,a,i,c,h,d",1,1,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,1, , , , ,4,1,1,1,1,1,1,"b,a,d,c",3,3,2,1,"f,a,j,g,h,d,c,m,k,l,b",1,2,1,1,1,2,1,2,2,1,2,"f,a,j,g,h,d,c,m,k,l,b",1,1,1,1,1,3,1,3,3,1,1,"_6,_1,_10,_7,_8,_4,_3,_13,_11,_12,_2,_na",3,"_6,_1,_10,_7,_8,_4,_13,_11,_12,_2,_na",8,4,4,2,3,3,2,2,2,"j,a,d,f,e,h,c,g,i,b",3,1,3,4,2,3,3,3,2,2,3,5,"d,a,f,b,e,c",3,3,2,2,3,2,5,2,3,2,2,4,3,1,2,"b,a,g,e,d,c,f",4,2,4,5,3,4,3,1,1,"b,c,h,e,a,d,g,f",5,1,3,4,3,2,1,2,2,"_2,_1,_4,_3,_na",3,"_2,_1,_4,_3,_na",2,"a,c,b",3,5,4,3,2,1,2,"b,a,g,e,d,c,f",3,3,1,3,3,3,2,"b,a,d,c",999,3,2,2,2,"b,a,d,c",2,2,4,3,2,"d,a,f,b,e,c",1,998,998,1,998,2,18,2,2,1, ,1,2,5,2,2,2,2,2,1964,4205, ,4204, ,4203, ,2,96,Middle East Jewish.,99, ,3, ,998,999,20, ,6,1, , , , , , , , , ,2,1,1,2,5,21,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,2,1,1,0,12,4,5,1,1,117,52,2,3,1,1,2,3765.26360883194,.577857979202003,9,9,9,9,9,9,9,9
27900006, , ,2022-06-05,2,1,2,1, , ,1,57,3,2,4,4,2,2,2,2,4,4,4,4,4,4,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,3,"_6,_2,_1,_3,_4,_5,_97,_na",0,1,0,0,1,0,0,0,8,2,"_3,_1,_2,_97,_na",0,1,1,0,0,2, ,1,1,1,2,2,1,5,10,2,7,4,2, ,2, ,2, , ,2,1,2,0,0,0,0,0,1,0,0,3,4,4,1,0,8,2,6,2,998,2,1,2,1,0,9,0,6,"i,e,b,d,f,g,c,h,a",2,4,4,4,4,4,2,4,4,"i,e,b,d,f,g,c,h,a",2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,0,1,0,5,2,1,1,1,2,1,"c,b,a,d",2,2,2,1,"b,c,l,m,g,h,a,j,d,f,k",2,2,1,1,1,2,1,2,1,1,1,"b,c,l,m,g,h,a,j,d,f,k",1,1,1,1,1,3,1,1,1,1,3,"_2,_3,_12,_13,_7,_8,_1,_10,_4,_6,_11,_na",4,"_2,_3,_12,_13,_7,_8,_1,_10,_6,_11,_na",8,4,4,3,3,3,3,1,1,"e,j,g,b,a,c,d,i,f,h",2,2,4,2,2,3,3,3,3,3,2,2,"c,f,e,a,d,b",4,5,1,4,5,3,10,1,4,4,4,3,2,1,2,"f,e,d,b,a,g,c",4,3,4,4,3,4,4,2,3,"c,f,h,d,a,g,b,e",4,2,3,4,1,2,2,1,1,"_3,_2,_1,_4,_na",2,"_3,_2,_1,_4,_na",3,"c,a,b",4,5,5,1,3,1,2,"f,e,d,b,a,g,c",3,3,1,3,3,1,1,"c,b,a,d",5,5,1,2,3,"c,b,a,d",3,2,3,2,1,"c,f,e,a,d,b",1,1,2,998,2,1,18,10,2,1, ,1,2,4,3,2,1,1,1,1965,7103, ,7103, ,7103, ,2,96,Indian.,96,Portuguese.,2,4,998,998,1, ,1,2,1, ,1,2,3,2,2,2, ,1,2,2,2,5,25,3,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,0,12,4,5,1,1,132,52,1,3,1,1,2,4613.70279509508,.708068611068467,9,9,9,9,9,9,9,9
27900013, , ,2022-08-12,1,1,2, , , ,1,60,2,3,1,2,1,1,1,1,3,2,3,4,1,5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,1,1,2,1,2,5,3,6,5,5,2, ,2, ,2, , ,2,1,1,0,1,1,0,0,0,0,0,999,1,1,1,2,8,2,5,998,998,2,1,2,1,0,9,5,5,"a,b,c,d,e,f,g,h,i",4,2,3,3,3,4,3,3,4,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,1,1,2,1,3,2,2,2,2,2,2, , , , ,3,1,2, , , , ,"a,b,c,d",1,1,1,1,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,2,1,1,1,2,"a,b,c,d,f,g,h,j,k,l,m",2,1,1,3,3,3,3,3,3,3,3,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",6,4,5,2,2,4,4,1,1,"a,b,c,d,e,f,g,h,i,j",1,1,4,3,3,3,3,3,3,3,2,2,"a,b,c,d,e,f",2,2,2,3,3,3,3,1,1,1,1,1,3,3,2,"a,b,c,d,e,f,g",3,3,3,3,3,3,3,1,2,"a,b,c,d,e,f,g,h",1,4,2,2,3,3,3,2,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,b,c",3,3,3,3,1,4,3,"a,b,c,d,e,f,g",1,1,3,3,3,3,2,"a,b,c,d",3,3,3,3,2,"a,b,c,d",2,2,3,2,2,"a,b,c,d,e,f",998,2,998,998,998,2,18,5,2,1, ,1,2,2,3,1,2,1,1,1962,6101, ,6101, ,6101, ,2, , , , , , ,98,98,7, ,4,2,1, ,1,2,3,2,1,97, ,2,1,2,2,5,19,4,0,0,0,0,0,0,1,0,1,1,4,2,1,1,1,2,1, , ,4,5,1,1,117,52,1,3,1,1,2,4613.70279509508,.708068611068467,9,9,9,9,9,9,9,9
27900014, , ,2022-05-30,2,1,2,1, , ,1,38,3,4,4,3,3,3,3,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,4,3,"_2,_5,_4,_6,_1,_3,_97,_na",0,0,0,0,1,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,2,1,2,1,2,4,3,10,1,10,1, ,1, ,2, , ,1,3,1,1,0,0,0,0,0,0,0,3,1,3,3,5,0,5,0,2,2,1,2,998,998,5,5,2,2,"i,b,d,c,a,h,f,e,g",2,3,2,2,2,3,2,2,3,"i,b,d,c,a,h,f,e,g",4,2,4,2,3,3,4,3,3,3,1,1,2,2,2,2,2,1, , , , ,4,1,2,4,1,3,1,"d,c,b,a",5,3,2,2,"b,m,l,c,d,h,g,a,k,j,f",1,2,1,3,1,3,3,1,2,1,1,"b,m,l,c,d,h,g,a,k,j,f",3,2,3,3,1,2,3,2,2,2,2,"_2,_13,_12,_3,_4,_8,_7,_1,_11,_10,_6,_na",6,"_2,_13,_12,_3,_4,_8,_7,_1,_11,_10,_na",12,3,4,2,2,3,5,3,3,"h,i,d,c,f,b,g,a,j,e",2,2,5,2,3,3,3,5,3,3,2,4,"f,b,d,c,e,a",1,1,3,5,1,5,10,1,4,5,4,4,3,3,1,"b,f,g,c,d,e,a",3,3,3,5,3,3,5,1,2,"d,g,b,c,h,a,e,f",3,3,3,3,3,2,2,3,3,"_4,_3,_2,_1,_na",3,"_4,_3,_2,_1,_na",1,"c,b,a",3,3,3,2,3,2,4,"b,f,g,c,d,e,a",999,3,1,3,3,3,2,"d,c,b,a",4,4,2,3,3,"d,c,b,a",3,2,4,2,3,"f,b,d,c,e,a",1,998,2,1,2,998,17,5,3,2, ,1,5,5,2,2,2,2,1,1984,5105, ,5105, ,5105, ,2,6, ,999, ,2, ,998,998,7, ,6,2,1, ,1,2,1,1,2,1, ,2,1,2,2,5,24,2,0,1,0,0,0,0,0,0,1,1,4,2,1,1,2,1,1,0,12,2,3,1,1,105,32,2,3,1,1,1,6494.30008782282,.99668536255417,9,9,9,9,9,9,9,9
27900015, , ,2022-06-11,2,1,2,12, , ,1,82,1,3,2,1,4,1,2,4,4,4,4,4,3,3,1,0,0,0,0,0,0,0, , , , , , , ,2,2,4,"_5,_4,_2,_1,_3,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,3,1,2,1,1,2,8,8,3,7,0,1, ,1, ,2, , ,1,1,1,0,0,1,0,0,0,0,0,3,1,3,1,8,3,5,0,2,1,1,998,2,2,7,5,6,0,"c,b,e,a,h,f,d,i,g",1,3,2,2,2,2,1,2,2,"c,b,e,a,h,f,d,i,g",2,2,3,2,3,2,2,3,3,2,1,4,2,2,2,2,2,2, , , , ,2,2,1,2,1,4,2,"c,d,b,a",5,4,4,4,"j,l,b,c,a,m,d,g,k,f,h",3,3,2,2,2,3,3,1,1,2,1,"j,l,b,c,a,m,d,g,k,f,h",3,2,3,2,2,2,3,2,3,2,2,"_10,_12,_2,_3,_1,_13,_4,_7,_11,_6,_8,_na",12,"_10,_2,_3,_1,_13,_4,_7,_11,_6,_8,_na",10,3,3,2,2,3,3,2,2,"g,c,h,j,e,a,i,d,f,b",2,3,4,1,2,3,3,3,3,3,97,5,"c,e,d,a,f,b",2,2,3,4,2,4,8,2,1,1,3,3,4,4,4,"e,f,d,c,b,a,g",3,3,2,2,3,2,4,2,2,"c,g,b,f,a,h,d,e",4,4,2,5,1,2,4,5,1,"_3,_4,_2,_1,_na",3,"_3,_4,_2,_1,_na",1,"c,b,a",2,5,5,2,4,1,1,"e,f,d,c,b,a,g",3,3,1,3,3,3,3,"c,d,b,a",4,5,3,2,3,"c,d,b,a",2,2,4,2,3,"c,e,d,a,f,b",1,2,2,1,2,2,15,3,5,5, ,1,5,1,3,1,2,1,1,1940,1101, ,1101, ,1101, ,2,1, ,1, ,5,5,998,998,5, ,5,3, , , , , , , , , ,1,1,2,4,5,9,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,7,2,1,106,71,1,1,1,1,1,3731.77199094127,.572717994158429,9,9,9,9,9,9,9,9
27900019, , ,2022-05-28,2,1,2,1, , ,1,64,2,999,3,999,999,2,2,4,3,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,4,3,4,"_1,_3,_5,_4,_6,_2,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,4, ,3,2,1,2,4,4,2,10,9,9,2,4, ,4, ,3,999,999,2,1,6,0,0,0,0,0,0,1,0,3,97,5,4,0,2,3,8,2,2,2,2,999,999,0,1,0,8,"h,e,g,i,f,a,b,d,c",4,4,4,4,4,4,4,4,4,"h,e,g,i,f,a,b,d,c",3,3,3,3,3,999,3,2,3,3,1,2,2,2,2,1,1,1, , , , ,4,3,3,999,1,2,2,"b,a,c,d",999,3,999,2,"h,m,c,k,j,f,g,l,d,a,b",2,2,1,1,1,2,2,3,3,2,3,"h,m,c,k,j,f,g,l,d,a,b",999,999,999,999,999,999,999,999,999,999,999,"_8,_13,_3,_11,_10,_6,_7,_12,_4,_1,_2,_na",6,"_8,_13,_3,_11,_10,_7,_12,_4,_1,_2,_na",3,4,4,2,2,3,3,2,2,"h,d,g,j,i,c,b,f,a,e",2,1,2,3,3,4,4,2,3,2,999,5,"b,f,c,e,d,a",4,3,2,3,3,2,8,2,999,4,3,4,1,1,5,"b,a,c,e,f,d,g",3,4,5,5,2,5,3,1,1,"f,h,c,b,d,e,g,a",2,2,3,3,4,1,3,4,2,"_2,_1,_3,_4,_na",4,"_2,_1,_3,_4,_na",2,"b,a,c",4,3,5,3,2,3,3,"b,a,c,e,f,d,g",3,3,3,3,3,3,3,"b,a,c,d",4,3,999,4,4,"b,a,c,d",999,999,999,2,2,"b,f,c,e,d,a",1,998,999,1,1,998,15,0,6,5, ,1,99999,999,999,999,999,3,4,1958,1101, ,1101, ,1101, ,2,2, ,3, ,5,5,2,2,7, ,6,4, , , , , , , , , ,1,2,2,4,999,3,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,8,4,5,2,1,143,51,2,1,1,1,3,3661.79581218787,.56197869475005,9,9,9,9,9,9,9,9
27900020, , ,2022-09-30,1,1,2, , , ,1,78,2,2,2,2,4,2,2,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,4,4,2,3,8,3,10,2,2, ,4, ,3, ,2,2,1,2,0,0,0,0,0,1,0,0,999,3,3,3,2,8,0,8,998,998,2,1,2,1,0,7,0,7,"a,b,c,d,e,f,g,h,i",3,3,4,3,4,3,3,4,4,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,2,2,2,3,4,2,2,1,2,1,1, , , , ,4,2,2, , , , ,"a,b,c,d",2,3,3,2,"a,b,c,d,f,g,h,j,k,l,m",3,3,2,2,2,2,2,1,1,2,2,"a,b,c,d,f,g,h,j,k,l,m",1,3,1,1,1,1,1,3,1,3,3,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",3,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,3,4,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,3,3,3,3,2,2,1,3,97,97,"a,b,c,d,e,f",4,4,2,2,4,2,2,2,2,2,3,3,3,3,3,"a,b,c,d,e,f,g",3,3,2,4,3,2,3,1,1,"a,b,c,d,e,f,g,h",2,3,2,4,3,1,3,2,3,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",1,"a,b,c",3,4,4,3,2,1,3,"a,b,c,d,e,f,g",3,3,2,3,3,3,2,"a,b,c,d",4,4,2,2,3,"a,b,c,d",3,2,4,2,3,"a,b,c,d,e,f",998,998,998,2,1,1,16,4,5,5, ,1,2,4,1,1,2,1,2,1944,1101, ,1101, ,1101, ,2, , , , , , ,2,2,7, ,6,2,5, ,1,6,3,2,2,2, ,1,2,2,4,5,11,3,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,2,1, , ,4,7,2,1,117,71,1,1,1,1,2,3399.9922377152,.521799493448507,9,9,9,9,9,9,9,9
27900021, , ,2022-05-26,2,1,2,11, , ,1,45,2,3,3,4,2,3,3,4,4,4,4,4,4,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2,4,"_6,_2,_5,_4,_1,_3,_97,_na",0,0,0,0,0,1,1,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,6, , ,2,6,4,4,4,5,7,3,7,1,11, ,11, ,1,998,998,1,1,1,0,1,1,0,0,1,0,0,3,1,4,2,3,3,0,0,2,2,1,1,2,1,2,4,0,5,"f,c,i,d,g,b,h,e,a",1,2,1,2,2,4,2,3,4,"f,c,i,d,g,b,h,e,a",2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,0,0,0,4,4,4,1,1,2,1,"b,c,d,a",1,1,1,1,"l,h,k,j,d,m,b,f,g,c,a",2,3,1,1,1,3,2,1,2,1,2,"l,h,k,j,d,m,b,f,g,c,a",3,1,998,3,1,1,3,3,998,3,2,"_12,_8,_11,_10,_4,_13,_2,_6,_7,_3,_1,_na",10,"_12,_8,_11,_4,_13,_2,_6,_7,_3,_1,_na",3,4,4,2,2,4,4,2,3,"d,i,j,b,h,g,e,f,a,c",2,2,2,3,2,3,4,2,2,4,4,5,"f,b,d,a,e,c",4,5,1,2,5,1,2,1,2,4,3,3,4,2,5,"f,c,e,d,a,b,g",2,3,4,2,3,2,3,1,1,"b,e,f,h,g,a,d,c",2,1,3,4,2,1,2,1,1,"_2,_3,_4,_1,_na",4,"_2,_3,_4,_1,_na",1,"c,a,b",4,2,2,3,3,1,1,"f,c,e,d,a,b,g",3,3,1,3,3,2,2,"b,c,d,a",3,2,3,4,3,"b,c,d,a",2,2,2,2,2,"f,b,d,a,e,c",1,2,1,1,2,1,15,7,5,1, ,1,3,4,2,1,1,1,1,1977,1101, ,1101, ,2100, ,2,3, ,7, ,2,2,1,1,1, ,5,4, , , , , , , , , ,3,2,2,3,5,13,5,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,6,3,4,2,1,143,41,1,1,1,1,5,31214.8583553692,4.79056895989975,9,9,9,9,9,9,9,9
27900022, , ,2022-05-29,2,1,2,1, , ,1,50,2,3,1,2,1,1,3,4,3,3,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,4,1,4,"_6,_5,_2,_4,_1,_3,_97,_na",0,1,0,0,0,0,0,0,3,1,"_3,_1,_2,_97,_na",0,0,0,1,0,999, , ,1,3,1,2,2,5,8,10,5,7,2, ,2, ,2, , ,2,1,2,0,1,0,0,0,0,0,0,3,2,1,1,8,10,5,8,998,1,1,1,1,1,4,8,5,5,"f,g,i,h,b,d,e,a,c",2,3,3,3,2,3,2,3,3,"f,g,i,h,b,d,e,a,c",2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2, , , , ,3,3,2,3,3,3,2,"a,d,c,b",1,4,3,2,"c,k,d,l,f,j,a,m,b,h,g",2,3,1,2,1,3,3,1,2,1,2,"c,k,d,l,f,j,a,m,b,h,g",3,1,1,1,1,1,3,2,3,1,3,"_3,_11,_4,_12,_6,_10,_1,_13,_2,_8,_7,_na",3,"_11,_4,_12,_6,_10,_1,_13,_2,_8,_7,_na",12,2,999,2,999,3,999,2,999,"c,d,j,f,e,g,a,h,i,b",2,2,2,3,2,2,3,3,3,2,4,4,"c,d,f,e,a,b",2,2,3,2,2,2,8,2,2,1,2,2,4,4,1,"e,a,f,d,b,c,g",3,2,3,3,3,2,3,998,2,"e,h,a,b,c,f,d,g",2,3,3,3,1,3,2,1,2,"_1,_4,_3,_2,_na",3,"_1,_4,_3,_2,_na",2,"c,a,b",2,2,3,3,1,2,1,"e,a,f,d,b,c,g",2,2,2,3,3,3,2,"a,d,c,b",2,2,3,3,3,"a,d,c,b",3,3,2,3,2,"c,d,f,e,a,b",998,998,998,998,2,1,19,4,4,1, ,1,99999,5,2,1,2,1,1,1972,5105, ,5105, ,5105, ,2,96,Vietnamese.,99, ,2, ,998,999,7, ,6,2,1, ,1,4,2,1,2,2, ,2,2,1,3,5,11,1,0,0,0,0,0,0,1,0,1,1,2,1,4,1,2,1,1,1,1,3,4,2,1,105,41,1,3,1,1,2,17829.8309176664,2.73635822985375,9,9,9,9,9,9,9,9
